,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
605,605,47,55,77.0,85,77,,2,1456287
606,606,56,53,88.0,89,81,,2,1456292
607,607,75,53,82.0,80,92,,2,1456317
608,608,75,76,82.0,80,92,,2,1456384
609,609,49,55,77.0,85,77,,2,1456392
610,610,57,77,88.0,89,82,,2,1456415
611,611,49,55,77.0,85,77,,2,1456434
612,612,57,53,89.0,89,83,,2,1456480
613,613,74,55,83.0,79,92,,2,1456508
614,614,58,76,88.0,89,83,,2,1456514
615,615,48,54,76.0,85,77,,2,1456521
616,616,75,54,84.0,79,92,,2,1456573
617,617,76,55,84.0,79,92,,2,1456607
618,618,58,77,88.0,89,83,,2,1456625
619,619,47,55,77.0,85,77,,2,1456649
620,620,58,54,86.0,89,82,,2,1456681
621,621,78,55,83.0,80,92,,2,1456718
622,622,57,54,87.0,89,81,,2,1456758
623,623,78,76,83.0,80,92,,2,1456774
624,624,49,55,77.0,85,77,,2,1456785
625,625,57,77,87.0,89,80,,2,1456820
626,626,49,52,77.0,85,77,,2,1456839
627,627,78,55,82.0,80,92,,2,1456851
628,628,57,52,87.0,89,81,,2,1456911
629,629,78,55,82.0,80,92,,2,1456916
630,630,56,55,87.0,89,81,,2,1456963
631,631,56,76,88.0,89,81,,2,1456988
632,632,49,52,76.0,85,77,,2,1456993
633,633,79,55,82.0,80,92,,2,1457008
634,634,57,55,88.0,89,81,,2,1457014
635,635,57,77,88.0,89,81,,2,1457021
636,636,49,54,76.0,85,76,,2,1457028
637,637,76,54,83.0,80,92,,2,1457060
638,638,76,54,83.0,80,92,,2,1457085
639,639,76,54,83.0,80,92,,2,1457111
640,640,77,55,83.0,80,92,,2,1457118
641,641,59,55,88.0,89,82,,2,1457133
642,642,59,76,88.0,89,82,,2,1457170
643,643,47,76,77.0,85,77,,2,1457191
644,644,47,57,77.0,85,77,,2,1457211
645,645,59,53,88.0,89,82,,2,1457224
646,646,77,53,82.0,80,92,,2,1457230
647,647,77,77,82.0,80,92,,2,1457267
648,648,47,53,78.0,85,77,,2,1457308
649,649,77,56,82.0,80,92,,2,1457321
650,650,57,77,88.0,89,82,,2,1457339
651,651,47,77,78.0,85,77,,2,1457358
652,652,47,53,78.0,85,77,,2,1457414
653,653,76,78,82.0,80,92,,2,1457436
654,654,47,56,78.0,85,77,,2,1457446
655,655,56,53,88.0,89,82,,2,1457451
656,656,76,77,82.0,80,92,,2,1457544
657,657,47,77,77.0,85,77,,2,1457557
658,658,47,55,77.0,84,77,,2,1457562
659,659,58,55,88.0,89,82,,2,1457566
660,660,58,55,88.0,89,82,,2,1457584
661,661,58,55,88.0,89,82,,2,1457615
662,662,58,53,88.0,89,82,,2,1457655
663,663,76,53,84.0,80,92,,2,1457660
664,664,76,53,84.0,80,92,,2,1457679
665,665,76,78,84.0,80,92,,2,1457710
666,666,47,51,77.0,84,76,,2,1457724
667,667,77,78,84.0,80,92,,2,1457750
668,668,47,78,77.0,84,76,,2,1457755
669,669,47,55,77.0,84,77,,2,1457760
670,670,58,55,88.0,89,83,,2,1457780
671,671,58,55,89.0,89,83,,2,1457826
672,672,58,55,89.0,89,83,,2,1457837
673,673,58,78,89.0,89,82,,2,1457873
674,674,49,51,77.0,84,77,,2,1457878
675,675,80,54,83.0,80,92,,2,1457886
676,676,81,76,83.0,80,92,,2,1457928
677,677,50,54,76.0,84,77,,2,1457937
678,678,81,54,83.0,80,92,,2,1457942
679,679,58,54,88.0,89,83,,2,1457947
680,680,58,54,88.0,89,83,,2,1457956
681,681,78,77,84.0,80,92,,2,1457978
682,682,49,54,76.0,84,77,,2,1457983
683,683,59,55,88.0,89,83,,2,1458011
684,684,79,80,84.0,80,92,,2,1458051
685,685,49,55,76.0,84,77,,2,1458055
686,686,78,54,84.0,80,92,,2,1458061
687,687,59,55,88.0,89,83,,2,1458107
688,688,79,80,84.0,79,92,,2,1458116
689,689,51,53,76.0,84,77,,2,1458124
690,690,54,55,88.0,89,83,,2,1458192
691,691,79,53,84.0,79,92,,2,1458212
692,692,59,53,88.0,89,83,,2,1458230
693,693,59,80,88.0,89,83,,2,1458265
694,694,51,55,76.0,84,77,,2,1458271
695,695,80,55,84.0,79,92,,2,1458297
696,696,80,80,84.0,79,92,,2,1458335
697,697,51,80,76.0,84,77,,2,1458350
698,698,51,54,75.0,84,77,,2,1458355
699,699,59,53,88.0,89,82,,2,1458359
700,700,80,54,85.0,79,92,,2,1458370
701,701,59,53,88.0,89,82,,2,1458392
702,702,80,53,84.0,79,92,,2,1458462
703,703,81,78,84.0,79,92,,2,1458495
704,704,51,78,76.0,84,77,,2,1458499
705,705,51,78,76.0,84,77,,2,1458519
706,706,51,54,76.0,84,77,,2,1458524
707,707,59,79,89.0,89,81,,2,1458528
708,708,48,79,76.0,84,77,,2,1458537
709,709,50,80,76.0,84,77,,2,1458542
710,710,50,54,76.0,84,77,,2,1458597
711,711,59,55,88.0,89,81,,2,1458607
712,712,80,54,84.0,79,92,,2,1458625
713,713,59,54,88.0,89,81,,2,1458631
714,714,59,54,88.0,89,83,,2,1458676
715,715,59,55,88.0,89,83,,2,1458706
716,716,80,55,84.0,79,92,,2,1458711
717,717,80,54,84.0,79,92,,2,1458731
718,718,59,80,88.0,89,83,,2,1458765
719,719,51,53,76.0,85,77,,2,1458775
720,720,59,55,88.0,89,83,,2,1458785
721,721,80,45,85.0,79,92,,2,1458799
722,722,80,45,85.0,79,92,,2,1458806
723,723,80,80,85.0,79,92,,2,1458826
724,724,48,80,75.0,85,77,,2,1458867
725,725,51,79,75.0,85,77,,2,1458872
726,726,51,55,75.0,85,77,,2,1458913
727,727,81,78,85.0,79,92,,2,1458947
728,728,51,77,76.0,85,77,,2,1458970
729,729,51,55,76.0,85,77,,2,1459001
730,730,59,55,88.0,89,82,,2,1459029
731,731,78,55,84.0,80,92,,2,1459069
732,732,59,55,89.0,89,82,,2,1459132
733,733,78,77,84.0,80,92,,2,1459172
734,734,49,55,76.0,85,77,,2,1459176
735,735,59,55,89.0,89,82,,2,1459216
736,736,59,77,88.0,89,82,,2,1459221
737,737,49,55,76.0,85,77,,2,1459226
738,738,59,55,88.0,89,82,,2,1459243
739,739,78,55,84.0,80,92,,2,1459252
740,740,78,77,84.0,80,92,,2,1459257
741,741,50,55,76.0,85,77,,2,1459278
742,742,78,55,84.0,80,92,,2,1459303
743,743,58,77,88.0,89,82,,2,1459326
744,744,50,55,76.0,85,77,,2,1459331
745,745,79,76,84.0,80,92,,2,1459362
746,746,50,77,76.0,85,77,,2,1459388
747,747,50,55,76.0,85,77,,2,1459397
748,748,58,54,88.0,89,82,,2,1459402
749,749,79,77,84.0,79,92,,2,1459443
750,750,49,55,77.0,85,77,,2,1459471
751,751,59,54,88.0,89,82,,2,1459483
752,752,79,55,84.0,80,92,,2,1459557
753,753,58,54,88.0,89,82,,2,1459597
754,754,78,54,84.0,80,92,,2,1459684
755,755,78,77,84.0,80,92,,2,1459692
756,756,50,77,76.0,85,77,,2,1459712
757,757,50,77,76.0,85,77,,2,1459717
758,758,50,55,76.0,85,78,,2,1459721
759,759,58,55,88.0,89,82,,2,1459726
760,760,58,77,88.0,89,82,,2,1459733
761,761,50,54,77.0,85,78,,2,1459738
762,762,78,54,84.0,80,92,,2,1459785
763,763,78,55,84.0,80,92,,2,1459799
764,764,58,76,89.0,89,82,,2,1459826
765,765,50,54,77.0,85,77,,2,1459853
766,766,78,54,84.0,80,92,,2,1459906
767,767,78,76,84.0,80,92,,2,1459910
768,768,50,55,5.0,85,77,,2,1459936
769,769,58,55,88.0,89,82,,2,1459947
770,770,58,52,88.0,89,82,,2,1459952
771,771,79,55,83.0,80,92,,2,1459957
772,772,58,52,88.0,89,82,,2,1459992
773,773,80,77,83.0,80,92,,2,1460059
774,774,50,55,77.0,85,77,,2,1460080
775,775,79,55,83.0,80,92,,2,1460085
776,776,58,55,88.0,89,83,,2,1460098
777,777,58,55,88.0,89,82,,2,1460121
778,778,78,78,83.0,80,92,,2,1460149
779,779,51,55,76.0,85,77,,2,1460163
780,780,58,78,89.0,89,82,,2,1460185
781,781,51,55,76.0,85,77,,2,1460201
782,782,79,55,83.0,80,92,,2,1460206
783,783,79,55,83.0,80,92,,2,1460210
784,784,79,78,83.0,80,92,,2,1460214
785,785,49,55,76.0,85,77,,2,1460218
786,786,58,55,88.0,89,82,,2,1460238
787,787,58,55,88.0,89,82,,2,1460244
788,788,58,53,88.0,89,82,,2,1460249
789,789,79,55,84.0,80,92,,2,1460271
790,790,58,78,88.0,88,82,,2,1460307
791,791,51,78,77.0,85,77,,2,1460328
792,792,51,77,76.0,85,77,,2,1460373
793,793,51,55,76.0,85,77,,2,1460390
794,794,78,55,84.0,80,92,,2,1460400
795,795,58,78,88.0,88,82,,2,1460436
796,796,47,53,77.0,85,77,,2,1460441
797,797,78,77,84.0,80,92,,2,1460498
798,798,49,55,77.0,84,77,,2,1460505
799,799,58,54,87.0,88,83,,2,1460534
800,800,78,77,84.0,80,92,,2,1460545
801,801,50,55,77.0,84,77,,2,1460577
802,802,59,78,87.0,88,83,,2,1460582
803,803,50,55,77.0,84,77,,2,1460606
804,804,75,55,84.0,80,92,,2,1460665
805,805,75,77,84.0,80,92,,2,1460678
806,806,49,56,77.0,84,77,,2,1460684
807,807,58,56,88.0,88,82,,2,1460701
808,808,58,76,88.0,88,82,,2,1460714
809,809,49,54,77.0,84,77,,2,1460729
810,810,75,54,83.0,79,92,,2,1460804
811,811,74,78,83.0,79,92,,2,1460831
812,812,49,56,77.0,84,77,,2,1460839
813,813,58,56,87.0,88,80,,2,1460844
814,814,58,77,88.0,88,80,,2,1460867
815,815,49,54,77.0,84,77,,2,1460921
816,816,75,56,84.0,79,92,,2,1460947
817,817,58,54,88.0,88,81,,2,1460983
818,818,76,56,84.0,80,92,,2,1461036
819,819,57,78,89.0,88,83,,2,1461072
820,820,49,78,77.0,84,77,,2,1461077
821,821,50,54,77.0,84,77,,2,1461102
822,822,76,56,84.0,80,92,,2,1461126
823,823,57,78,88.0,88,83,,2,1461162
824,824,50,54,77.0,84,77,,2,1461167
825,825,76,78,83.0,80,92,,2,1461214
826,826,50,56,77.0,84,77,,2,1461224
827,827,58,54,88.0,88,83,,2,1461233
828,828,76,56,84.0,79,92,,2,1461246
829,829,58,78,88.0,88,83,,2,1461281
830,830,49,53,77.0,84,77,,2,1461312
831,831,76,55,84.0,79,92,,2,1461364
832,832,58,78,88.0,88,84,,2,1461382
833,833,49,53,77.0,84,76,,2,1461412
834,834,77,78,83.0,79,92,,2,1461417
835,835,49,54,77.0,84,77,,2,1461451
836,836,76,55,83.0,79,92,,2,1461462
837,837,58,77,89.0,88,82,,2,1461500
838,838,49,53,77.0,85,77,,2,1461505
839,839,76,55,84.0,79,92,,2,1461511
840,840,58,77,88.0,88,82,,2,1461551
841,841,47,54,77.0,85,77,,2,1461578
842,842,76,55,83.0,79,92,,2,1461593
843,843,57,78,88.0,88,82,,2,1461598
844,844,47,56,77.0,85,77,,2,1461602
845,845,57,54,88.0,88,82,,2,1461646
846,846,75,56,83.0,80,92,,2,1461688
847,847,57,78,87.0,88,82,,2,1461728
848,848,49,78,77.0,85,77,,2,1461746
849,849,49,78,76.0,85,77,,2,1461774
850,850,49,52,76.0,85,77,,2,1461779
851,851,76,78,83.0,80,92,,2,1461792
852,852,50,56,76.0,85,77,,2,1461800
853,853,58,54,87.0,88,81,,2,1461823
854,854,76,79,84.0,80,92,,2,1461853
855,855,50,78,76.0,85,77,,2,1461873
856,856,50,55,76.0,85,77,,2,1461883
857,857,58,79,87.0,88,82,,2,1461927
858,858,50,54,77.0,84,76,,2,1461938
859,859,76,55,84.0,80,92,,2,1461963
860,860,59,78,87.0,88,82,,2,1462012
861,861,50,52,77.0,84,77,,2,1462034
862,862,76,55,84.0,80,92,,2,1462039
863,863,58,77,87.0,88,81,,2,1462098
864,864,50,55,77.0,84,77,,2,1462119
865,865,76,55,83.0,80,92,,2,1462139
866,866,76,77,83.0,80,92,,2,1462148
867,867,49,56,77.0,84,77,,2,1462182
868,868,57,56,87.0,88,81,,2,1462198
869,869,57,54,87.0,88,81,,2,1462208
870,870,76,77,83.0,80,92,,2,1462222
871,871,49,77,77.0,84,77,,2,1462226
872,872,50,56,77.0,84,77,,2,1462248
873,873,57,78,87.0,88,81,,2,1462282
874,874,50,53,77.0,85,77,,2,1462336
875,875,76,53,83.0,80,92,,2,1462341
876,876,76,53,83.0,80,92,,2,1462374
877,877,77,78,83.0,80,92,,2,1462395
878,878,50,55,77.0,84,77,,2,1462399
879,879,58,55,87.0,88,81,,2,1462404
880,880,58,55,87.0,88,81,,2,1462436
881,881,58,78,87.0,88,81,,2,1462457
882,882,51,55,76.0,84,77,,2,1462481
883,883,76,78,84.0,80,92,,2,1462497
884,884,49,78,76.0,84,77,,2,1462537
885,885,49,55,76.0,84,77,,2,1462559
886,886,58,55,87.0,88,81,,2,1462563
887,887,76,55,84.0,80,92,,2,1462596
888,888,76,78,84.0,80,92,,2,1462624
889,889,51,55,77.0,84,77,,2,1462642
890,890,58,55,87.0,88,81,,2,1462658
891,891,58,52,87.0,88,81,,2,1462686
892,892,76,78,84.0,80,92,,2,1462721
893,893,51,54,77.0,84,77,,2,1462777
894,894,58,54,88.0,88,81,,2,1462783
895,895,76,79,84.0,80,92,,2,1462788
896,896,50,54,76.0,84,76,,2,1462799
897,897,76,53,84.0,80,92,,2,1462804
898,898,59,53,88.0,88,81,,2,1462849
899,899,59,78,88.0,88,82,,2,1462864
900,900,50,54,76.0,84,76,,2,1462876
901,901,75,55,84.0,80,92,,2,1462892
902,902,59,78,87.0,88,82,,2,1462952
903,903,49,78,76.0,84,77,,2,1462981
904,904,49,54,76.0,84,77,,2,1462986
905,905,76,78,84.0,80,92,,2,1463001
906,906,50,78,76.0,84,77,,2,1463007
907,907,50,55,76.0,84,77,,2,1463011
908,908,59,55,88.0,88,82,,2,1463061
909,909,76,78,84.0,80,92,,2,1463095
910,910,50,55,76.0,84,77,,2,1463100
911,911,59,52,88.0,88,82,,2,1463155
912,912,75,78,84.0,80,92,,2,1463218
913,913,50,55,76.0,84,77,,2,1463222
914,914,59,54,88.0,88,82,,2,1463278
915,915,75,54,84.0,80,92,,2,1463302
916,916,75,55,84.0,80,92,,2,1463359
917,917,59,78,87.0,88,82,,2,1463364
918,918,50,78,76.0,84,77,,2,1463382
919,919,50,54,76.0,84,77,,2,1463386
920,920,75,55,84.0,80,92,,2,1463417
921,921,59,54,88.0,88,82,,2,1463422
922,922,75,54,84.0,80,92,,2,1463456
923,923,75,55,84.0,80,92,,2,1463472
924,924,59,78,88.0,88,82,,2,1463479
925,925,49,55,76.0,84,76,,2,1463495
926,926,59,55,87.0,88,82,,2,1463518
927,927,59,54,88.0,88,82,,2,1463534
928,928,75,78,84.0,80,92,,2,1463541
929,929,50,78,76.0,84,77,,2,1463580
930,930,50,55,76.0,84,76,,2,1463594
931,931,59,54,88.0,88,82,,2,1463603
932,932,75,54,84.0,80,92,,2,1463627
933,933,75,54,84.0,80,92,,2,1463646
934,934,75,54,84.0,80,92,,2,1463658
935,935,75,78,84.0,80,92,,2,1463675
936,936,49,55,76.0,84,77,,2,1463680
937,937,59,55,88.0,88,82,,2,1463689
938,938,59,55,87.0,88,82,,2,1463708
939,939,59,54,88.0,88,82,,2,1463720
940,940,75,55,84.0,80,92,,2,1463729
941,941,59,78,88.0,88,82,,2,1463739
942,942,50,55,77.0,84,76,,2,1463775
943,943,59,54,88.0,88,82,,2,1463789
944,944,75,55,84.0,80,92,,2,1463794
945,945,59,54,88.0,88,82,,2,1463852
946,946,75,78,84.0,80,92,,2,1463867
947,947,50,54,76.0,84,77,,2,1463879
948,948,75,55,84.0,80,92,,2,1463896
949,949,59,55,88.0,88,82,,2,1463924
950,950,59,54,87.0,88,82,,2,1463953
951,951,75,78,84.0,80,92,,2,1463974
952,952,49,54,77.0,84,77,,2,1463980
953,953,75,55,84.0,80,92,,2,1464018
954,954,58,78,88.0,88,83,,2,1464031
955,955,49,78,76.0,85,76,,2,1464072
956,956,49,55,76.0,85,76,,2,1464077
957,957,58,54,87.0,88,83,,2,1464081
958,958,75,55,84.0,80,92,,2,1464086
959,959,59,78,87.0,88,82,,2,1464149
960,960,49,54,77.0,85,76,,2,1464178
961,961,75,78,84.0,80,92,,2,1464191
962,962,49,78,77.0,85,78,,2,1464210
963,963,49,54,77.0,84,78,,2,1464231
964,964,75,55,84.0,80,92,,2,1464236
965,965,59,54,88.0,88,82,,2,1464254
966,966,74,55,84.0,79,92,,2,1464324
967,967,59,77,88.0,88,82,,2,1464329
968,968,50,55,76.0,84,77,,2,1464333
969,969,59,54,88.0,88,82,,2,1464383
970,970,76,77,84.0,80,92,,2,1464452
971,971,50,76,75.0,84,77,,2,1464462
972,972,50,54,75.0,84,77,,2,1464466
973,973,59,78,87.0,88,82,,2,1464504
974,974,50,78,76.0,84,78,,2,1464546
975,975,50,54,76.0,85,78,,2,1464551
976,976,76,54,84.0,80,92,,2,1464569
977,977,59,54,87.0,88,82,,2,1464574
978,978,76,54,84.0,80,92,,2,1464639
979,979,59,76,87.0,88,82,,2,1464644
980,980,49,54,76.0,85,78,,2,1464650
981,981,76,78,84.0,80,92,,2,1464706
982,982,49,55,76.0,84,77,,2,1464744
983,983,58,55,88.0,88,81,,2,1464802
984,984,76,55,84.0,80,92,,2,1464830
985,985,54,78,88.0,88,81,,2,1464835
986,986,49,55,77.0,83,76,,2,1464867
987,987,76,55,85.0,80,92,,2,1464895
988,988,76,55,85.0,80,92,,2,1464929
989,989,59,78,88.0,88,81,,2,1464946
990,990,48,55,77.0,83,77,,2,1464951
991,991,59,79,88.0,88,81,,2,1465002
992,992,48,54,76.0,84,77,,2,1465008
993,993,76,79,84.0,80,92,,2,1465040
994,994,49,55,76.0,84,77,,2,1465066
995,995,54,52,88.0,88,82,,2,1465078
996,996,76,55,84.0,80,92,,2,1465096
997,997,59,52,88.0,88,82,,2,1465140
998,998,74,79,84.0,80,92,,2,1465173
999,999,50,79,76.0,84,77,,2,1465177
1000,1000,50,79,76.0,84,77,,2,1465182
1001,1001,50,79,77.0,84,77,,2,1465208
1002,1002,50,55,77.0,84,77,,2,1465212
1003,1003,54,55,88.0,88,82,,2,1465232
1004,1004,75,79,85.0,80,92,,2,1465236
1005,1005,50,55,76.0,84,77,,2,1465279
1006,1006,54,79,89.0,88,82,,2,1465284
1007,1007,50,55,76.0,84,77,,2,1465308
1008,1008,54,55,89.0,88,82,,2,1465312
1009,1009,75,55,85.0,80,92,,2,1465328
1010,1010,54,55,89.0,88,82,,2,1465334
1011,1011,54,55,88.0,88,82,,2,1465341
1012,1012,75,79,84.0,80,92,,2,1465380
1013,1013,50,55,76.0,85,77,,2,1465386
1014,1014,74,79,84.0,80,92,,2,1465405
1015,1015,50,55,76.0,84,77,,2,1465429
1016,1016,75,55,84.0,80,92,,2,1465434
1017,1017,75,55,84.0,80,92,,2,1465441
1018,1018,54,55,88.0,88,82,,2,1465454
1019,1019,54,79,89.0,88,82,,2,1465490
1020,1020,50,55,77.0,84,78,,2,1465497
1021,1021,54,55,88.0,88,83,,2,1465544
1022,1022,75,55,85.0,80,92,,2,1465553
1023,1023,75,55,85.0,80,92,,2,1465590
1024,1024,75,80,85.0,80,92,,2,1465644
1025,1025,50,55,76.0,84,77,,2,1465651
1026,1026,54,80,88.0,88,82,,2,1465661
1027,1027,50,54,76.0,84,77,,2,1465670
1028,1028,75,79,84.0,80,92,,2,1465759
1029,1029,49,55,76.0,84,76,,2,1465764
1030,1030,54,79,88.0,88,82,,2,1465769
1031,1031,49,54,77.0,84,76,,2,1465831
1032,1032,75,55,85.0,80,92,,2,1465867
1033,1033,54,55,88.0,88,82,,2,1465882
1034,1034,54,55,89.0,88,82,,2,1465900
1035,1035,54,55,88.0,88,82,,2,1465930
1036,1036,54,54,88.0,88,82,,2,1465970
1037,1037,75,80,85.0,80,92,,2,1465980
1038,1038,48,54,76.0,85,77,,2,1465986
1039,1039,75,54,85.0,80,92,,2,1465998
1040,1040,75,80,85.0,80,92,,2,1466029
1041,1041,50,54,76.0,85,77,,2,1466041
1042,1042,75,55,85.0,80,92,,2,1466069
1043,1043,54,80,88.0,88,82,,2,1466096
1044,1044,48,55,76.0,84,77,,2,1466131
1045,1045,54,55,89.0,88,82,,2,1466142
1046,1046,54,55,89.0,88,82,,2,1466152
1047,1047,54,54,88.0,88,82,,2,1466188
1048,1048,75,79,85.0,80,92,,2,1466194
1049,1049,50,52,77.0,84,77,,2,1466208
1050,1050,76,52,85.0,80,92,,2,1466240
1051,1051,76,55,85.0,80,92,,2,1466251
1052,1052,59,79,88.0,88,82,,2,1466262
1053,1053,50,55,76.0,84,77,,2,1466270
1054,1054,59,54,88.0,88,82,,2,1466275
1055,1055,75,55,84.0,80,92,,2,1466287
1056,1056,54,54,88.0,88,82,,2,1466330
1057,1057,75,79,85.0,80,92,,2,1466360
1058,1058,50,54,76.0,84,77,,2,1466365
1059,1059,75,79,85.0,80,92,,2,1466370
1060,1060,50,54,76.0,84,77,,2,1466417
1061,1061,75,55,85.0,80,92,,2,1466425
1062,1062,54,79,88.0,88,82,,2,1466429
1063,1063,50,79,77.0,84,77,,2,1466463
1064,1064,50,55,77.0,84,77,,2,1466489
1065,1065,75,55,85.0,80,92,,2,1466521
1066,1066,54,55,89.0,88,82,,2,1466548
1067,1067,54,79,88.0,88,82,,2,1466584
1068,1068,50,54,77.0,84,76,,2,1466596
1069,1069,75,79,84.0,80,92,,2,1466621
1070,1070,50,54,76.0,84,77,,2,1466634
1071,1071,75,55,84.0,80,92,,2,1466644
1072,1072,54,55,89.0,88,82,,2,1466676
1073,1073,54,54,88.0,88,82,,2,1466708
1074,1074,75,79,85.0,80,92,,2,1466736
1075,1075,50,55,77.0,84,77,,2,1466742
1076,1076,75,55,85.0,80,92,,2,1466769
1077,1077,54,79,89.0,88,82,,2,1466838
1078,1078,48,55,77.0,84,77,,2,1466855
1079,1079,75,55,85.0,80,92,,2,1466899
1080,1080,54,79,88.0,88,82,,2,1466918
1081,1081,48,79,77.0,84,77,,2,1466926
1082,1082,50,55,77.0,84,77,,2,1466930
1083,1083,54,79,88.0,88,82,,2,1466942
1084,1084,50,52,78.0,84,77,,2,1466967
1085,1085,75,55,85.0,80,92,,2,1466978
1086,1086,54,79,88.0,88,82,,2,1466988
1087,1087,50,52,78.0,84,77,,2,1466992
1088,1088,75,55,85.0,80,92,,2,1467002
1089,1089,54,52,88.0,88,82,,2,1467018
1090,1090,75,78,85.0,80,92,,2,1467047
1091,1091,50,55,77.0,84,77,,2,1467070
1092,1092,59,78,88.0,88,83,,2,1467076
1093,1093,50,55,77.0,84,77,,2,1467092
1094,1094,76,55,85.0,80,92,,2,1467096
1095,1095,59,55,88.0,88,83,,2,1467101
1096,1096,76,79,84.0,80,92,,2,1467136
1097,1097,48,55,76.0,84,77,,2,1467177
1098,1098,59,54,88.0,88,82,,2,1467222
1099,1099,77,78,83.0,80,92,,2,1467257
1100,1100,48,78,76.0,84,77,,2,1467270
1101,1101,48,55,76.0,85,77,,2,1467274
1102,1102,57,54,87.0,88,82,,2,1467372
1103,1103,77,77,84.0,80,92,,2,1467379
1104,1104,49,55,77.0,85,78,,2,1467384
1105,1105,58,55,87.0,88,82,,2,1467446
1106,1106,58,77,88.0,88,82,,2,1467452
1107,1107,49,54,76.0,85,77,,2,1467463
1108,1108,58,54,88.0,88,82,,2,1467474
1109,1109,78,76,84.0,80,92,,2,1467499
1110,1110,49,77,76.0,85,77,,2,1467514
1111,1111,49,55,76.0,85,77,,2,1467533
1112,1112,59,54,87.0,88,82,,2,1467556
1113,1113,81,54,84.0,80,92,,2,1467562
1114,1114,80,76,84.0,80,92,,2,1467584
1115,1115,50,76,77.0,85,77,,2,1467592
1116,1116,50,55,77.0,85,77,,2,1467612
1117,1117,58,54,88.0,88,82,,2,1467632
1118,1118,80,55,83.0,80,92,,2,1467667
1119,1119,58,76,88.0,88,82,,2,1467714
1120,1120,50,55,77.0,85,77,,2,1467733
1121,1121,78,55,83.0,80,92,,2,1467743
1122,1122,77,78,83.0,80,92,,2,1467824
1123,1123,50,54,75.0,85,76,,2,1467855
1124,1124,78,55,83.0,84,92,,2,1467938
1125,1125,58,77,88.0,88,82,,2,1467956
1126,1126,50,54,76.0,85,77,,2,1467961
1127,1127,58,77,88.0,88,82,,2,1467966
1128,1128,50,55,76.0,85,77,,2,1468040
1129,1129,58,77,89.0,88,83,,2,1468058
1130,1130,50,78,76.0,85,77,,2,1468063
1131,1131,50,55,76.0,85,77,,2,1468068
1132,1132,58,54,88.0,88,83,,2,1468072
1133,1133,78,54,84.0,80,92,,2,1468079
1134,1134,78,77,84.0,80,92,,2,1468083
1135,1135,49,54,76.0,85,77,,2,1468146
1136,1136,78,54,84.0,80,92,,2,1468173
1137,1137,58,54,88.0,88,82,,2,1468180
1138,1138,58,54,88.0,88,82,,2,1468184
1139,1139,78,54,84.0,80,92,,2,1468189
1140,1140,58,76,87.0,88,82,,2,1468244
1141,1141,49,54,76.0,85,77,,2,1468258
1142,1142,78,54,84.0,80,92,,2,1468296
1143,1143,77,54,84.0,80,92,,2,1468300
1144,1144,58,54,87.0,88,82,,2,1468330
1145,1145,78,76,84.0,80,92,,2,1468341
1146,1146,50,76,76.0,85,76,,2,1468346
1147,1147,50,55,76.0,85,76,,2,1468354
1148,1148,59,55,87.0,88,82,,2,1468394
1149,1149,59,55,88.0,88,82,,2,1468448
1150,1150,59,55,87.0,88,82,,2,1468454
1151,1151,59,76,88.0,88,82,,2,1468458
1152,1152,50,76,76.0,85,77,,2,1468471
1153,1153,50,52,76.0,85,77,,2,1468475
1154,1154,78,52,84.0,80,92,,2,1468479
1155,1155,78,76,84.0,79,92,,2,1468483
1156,1156,50,54,76.0,85,77,,2,1468496
1157,1157,59,52,88.0,88,83,,2,1468516
1158,1158,78,52,85.0,79,92,,2,1468524
1159,1159,78,52,85.0,79,92,,2,1468530
1160,1160,78,76,85.0,79,92,,2,1468534
1161,1161,51,77,76.0,85,77,,2,1468539
1162,1162,51,55,76.0,85,77,,2,1468543
1163,1163,79,53,85.0,80,92,,2,1468593
1164,1164,59,77,87.0,88,83,,2,1468646
1165,1165,51,77,76.0,85,77,,2,1468668
1166,1166,51,76,76.0,85,77,,2,1468690
1167,1167,51,55,76.0,85,77,,2,1468694
1168,1168,79,76,84.0,80,92,,2,1468722
1169,1169,51,76,76.0,85,77,,2,1468732
1170,1170,51,77,76.0,85,77,,2,1468736
1171,1171,50,54,76.0,85,77,,2,1468746
1172,1172,59,54,88.0,88,83,,2,1468792
1173,1173,79,54,84.0,80,92,,2,1468820
1174,1174,79,76,84.0,79,92,,2,1468867
1175,1175,50,55,76.0,85,77,,2,1468884
1176,1176,54,55,88.0,88,82,,2,1468912
1177,1177,54,76,88.0,88,82,,2,1468926
1178,1178,50,54,76.0,85,77,,2,1468950
1179,1179,78,54,84.0,79,92,,2,1468987
1180,1180,78,76,84.0,79,92,,2,1469000
1181,1181,50,55,76.0,85,77,,2,1469021
1182,1182,59,77,88.0,88,82,,2,1469052
1183,1183,50,55,76.0,85,78,,2,1469069
1184,1184,59,54,88.0,88,82,,2,1469078
1185,1185,78,76,85.0,79,92,,2,1469126
1186,1186,50,54,76.0,85,77,,2,1469170
1187,1187,78,55,85.0,79,92,,2,1469174
1188,1188,59,54,89.0,88,82,,2,1469194
1189,1189,78,55,84.0,79,92,,2,1469269
1190,1190,54,54,88.0,88,82,,2,1469284
1191,1191,78,76,84.0,80,92,,2,1469359
1192,1192,50,76,76.0,85,77,,2,1469372
1193,1193,50,55,76.0,85,77,,2,1469376
